CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Both sexes,0,Ireland,57796
2022,Both sexes,0,Carlow County Council,699
2022,Both sexes,0,Dublin City Council,6213
2022,Both sexes,0,Dún Laoghaire Rathdown County Council,2457
2022,Both sexes,0,Fingal County Council,4009
2022,Both sexes,0,South Dublin County Council,3544
2022,Both sexes,0,Kildare County Council,3005
2022,Both sexes,0,Kilkenny County Council,1123
2022,Both sexes,0,Laois County Council,1100
2022,Both sexes,0,Longford County Council,527
2022,Both sexes,0,Louth County Council,1700
2022,Both sexes,0,Meath County Council,2774
2022,Both sexes,0,Offaly County Council,935
2022,Both sexes,0,Westmeath County Council,1129
2022,Both sexes,0,Wexford County Council,1792
2022,Both sexes,0,Wicklow County Council,1710
2022,Both sexes,0,Clare County Council,1377
2022,Both sexes,0,Cork City Council,2283
2022,Both sexes,0,Cork County Council,4190
2022,Both sexes,0,Kerry County Council,1665
2022,Both sexes,0,Limerick City & County Council,2165
2022,Both sexes,0,Tipperary County Council,1932
2022,Both sexes,0,Waterford City & County Council,1340
2022,Both sexes,0,Galway City Council,792
2022,Both sexes,0,Galway County Council,2249
2022,Both sexes,0,Leitrim County Council,404
2022,Both sexes,0,Mayo  County Council,1520
2022,Both sexes,0,Roscommon County Council,748
2022,Both sexes,0,Sligo County Council,743
2022,Both sexes,0,Cavan County Council,1006
2022,Both sexes,0,Donegal County Council,1797
2022,Both sexes,0,Monaghan County Council,868
2022,Both sexes,1,Ireland,56420
2022,Both sexes,1,Carlow County Council,649
2022,Both sexes,1,Dublin City Council,5699
2022,Both sexes,1,Dún Laoghaire Rathdown County Council,2437
2022,Both sexes,1,Fingal County Council,3894
2022,Both sexes,1,South Dublin County Council,3673
2022,Both sexes,1,Kildare County Council,2987
2022,Both sexes,1,Kilkenny County Council,1121
2022,Both sexes,1,Laois County Council,1008
2022,Both sexes,1,Longford County Council,482
2022,Both sexes,1,Louth County Council,1531
2022,Both sexes,1,Meath County Council,2638
2022,Both sexes,1,Offaly County Council,937
2022,Both sexes,1,Westmeath County Council,1158
2022,Both sexes,1,Wexford County Council,1724
2022,Both sexes,1,Wicklow County Council,1682
2022,Both sexes,1,Clare County Council,1360
2022,Both sexes,1,Cork City Council,2284
2022,Both sexes,1,Cork County Council,4115
2022,Both sexes,1,Kerry County Council,1550
2022,Both sexes,1,Limerick City & County Council,2235
2022,Both sexes,1,Tipperary County Council,1808
2022,Both sexes,1,Waterford City & County Council,1266
2022,Both sexes,1,Galway City Council,757
2022,Both sexes,1,Galway County Council,2217
2022,Both sexes,1,Leitrim County Council,406
2022,Both sexes,1,Mayo  County Council,1566
2022,Both sexes,1,Roscommon County Council,764
2022,Both sexes,1,Sligo County Council,766
2022,Both sexes,1,Cavan County Council,1004
2022,Both sexes,1,Donegal County Council,1881
2022,Both sexes,1,Monaghan County Council,821
2022,Both sexes,2,Ireland,59210
2022,Both sexes,2,Carlow County Council,689
2022,Both sexes,2,Dublin City Council,5830
2022,Both sexes,2,Dún Laoghaire Rathdown County Council,2489
2022,Both sexes,2,Fingal County Council,4308
2022,Both sexes,2,South Dublin County Council,3734
2022,Both sexes,2,Kildare County Council,3102
2022,Both sexes,2,Kilkenny County Council,1179
2022,Both sexes,2,Laois County Council,1169
2022,Both sexes,2,Longford County Council,544
2022,Both sexes,2,Louth County Council,1694
2022,Both sexes,2,Meath County Council,2851
2022,Both sexes,2,Offaly County Council,945
2022,Both sexes,2,Westmeath County Council,1108
2022,Both sexes,2,Wexford County Council,1835
2022,Both sexes,2,Wicklow County Council,1796
2022,Both sexes,2,Clare County Council,1473
2022,Both sexes,2,Cork City Council,2306
2022,Both sexes,2,Cork County Council,4290
2022,Both sexes,2,Kerry County Council,1651
2022,Both sexes,2,Limerick City & County Council,2373
2022,Both sexes,2,Tipperary County Council,1836
2022,Both sexes,2,Waterford City & County Council,1329
2022,Both sexes,2,Galway City Council,792
2022,Both sexes,2,Galway County Council,2349
2022,Both sexes,2,Leitrim County Council,453
2022,Both sexes,2,Mayo  County Council,1526
2022,Both sexes,2,Roscommon County Council,893
2022,Both sexes,2,Sligo County Council,764
2022,Both sexes,2,Cavan County Council,1061
2022,Both sexes,2,Donegal County Council,1971
2022,Both sexes,2,Monaghan County Council,870
2022,Both sexes,3,Ireland,60484
2022,Both sexes,3,Carlow County Council,754
2022,Both sexes,3,Dublin City Council,5580
2022,Both sexes,3,Dún Laoghaire Rathdown County Council,2613
2022,Both sexes,3,Fingal County Council,4384
2022,Both sexes,3,South Dublin County Council,3856
2022,Both sexes,3,Kildare County Council,3120
2022,Both sexes,3,Kilkenny County Council,1203
2022,Both sexes,3,Laois County Council,1219
2022,Both sexes,3,Longford County Council,583
2022,Both sexes,3,Louth County Council,1603
2022,Both sexes,3,Meath County Council,2928
2022,Both sexes,3,Offaly County Council,1009
2022,Both sexes,3,Westmeath County Council,1148
2022,Both sexes,3,Wexford County Council,1864
2022,Both sexes,3,Wicklow County Council,1862
2022,Both sexes,3,Clare County Council,1468
2022,Both sexes,3,Cork City Council,2294
2022,Both sexes,3,Cork County Council,4437
2022,Both sexes,3,Kerry County Council,1714
2022,Both sexes,3,Limerick City & County Council,2352
2022,Both sexes,3,Tipperary County Council,2048
2022,Both sexes,3,Waterford City & County Council,1476
2022,Both sexes,3,Galway City Council,799
2022,Both sexes,3,Galway County Council,2438
2022,Both sexes,3,Leitrim County Council,432
2022,Both sexes,3,Mayo  County Council,1557
2022,Both sexes,3,Roscommon County Council,859
2022,Both sexes,3,Sligo County Council,825
2022,Both sexes,3,Cavan County Council,1085
2022,Both sexes,3,Donegal County Council,2074
2022,Both sexes,3,Monaghan County Council,900
2022,Both sexes,4,Ireland,61505
2022,Both sexes,4,Carlow County Council,745
2022,Both sexes,4,Dublin City Council,5624
2022,Both sexes,4,Dún Laoghaire Rathdown County Council,2658
2022,Both sexes,4,Fingal County Council,4422
2022,Both sexes,4,South Dublin County Council,3870
2022,Both sexes,4,Kildare County Council,3267
2022,Both sexes,4,Kilkenny County Council,1234
2022,Both sexes,4,Laois County Council,1220
2022,Both sexes,4,Longford County Council,559
2022,Both sexes,4,Louth County Council,1732
2022,Both sexes,4,Meath County Council,3026
2022,Both sexes,4,Offaly County Council,1007
2022,Both sexes,4,Westmeath County Council,1208
2022,Both sexes,4,Wexford County Council,1941
2022,Both sexes,4,Wicklow County Council,1897
2022,Both sexes,4,Clare County Council,1505
2022,Both sexes,4,Cork City Council,2243
2022,Both sexes,4,Cork County Council,4620
2022,Both sexes,4,Kerry County Council,1720
2022,Both sexes,4,Limerick City & County Council,2467
2022,Both sexes,4,Tipperary County Council,2072
2022,Both sexes,4,Waterford City & County Council,1390
2022,Both sexes,4,Galway City Council,830
2022,Both sexes,4,Galway County Council,2543
2022,Both sexes,4,Leitrim County Council,450
2022,Both sexes,4,Mayo  County Council,1593
2022,Both sexes,4,Roscommon County Council,833
2022,Both sexes,4,Sligo County Council,820
2022,Both sexes,4,Cavan County Council,1047
2022,Both sexes,4,Donegal County Council,2089
2022,Both sexes,4,Monaghan County Council,873
2022,Both sexes,5,Ireland,64026
2022,Both sexes,5,Carlow County Council,749
2022,Both sexes,5,Dublin City Council,5575
2022,Both sexes,5,Dún Laoghaire Rathdown County Council,2868
2022,Both sexes,5,Fingal County Council,4639
2022,Both sexes,5,South Dublin County Council,4053
2022,Both sexes,5,Kildare County Council,3296
2022,Both sexes,5,Kilkenny County Council,1337
2022,Both sexes,5,Laois County Council,1248
2022,Both sexes,5,Longford County Council,646
2022,Both sexes,5,Louth County Council,1793
2022,Both sexes,5,Meath County Council,3121
2022,Both sexes,5,Offaly County Council,1099
2022,Both sexes,5,Westmeath County Council,1276
2022,Both sexes,5,Wexford County Council,2022
2022,Both sexes,5,Wicklow County Council,2076
2022,Both sexes,5,Clare County Council,1620
2022,Both sexes,5,Cork City Council,2362
2022,Both sexes,5,Cork County Council,4753
2022,Both sexes,5,Kerry County Council,1873
2022,Both sexes,5,Limerick City & County Council,2484
2022,Both sexes,5,Tipperary County Council,2070
2022,Both sexes,5,Waterford City & County Council,1515
2022,Both sexes,5,Galway City Council,849
2022,Both sexes,5,Galway County Council,2612
2022,Both sexes,5,Leitrim County Council,447
2022,Both sexes,5,Mayo  County Council,1712
2022,Both sexes,5,Roscommon County Council,913
2022,Both sexes,5,Sligo County Council,819
2022,Both sexes,5,Cavan County Council,1143
2022,Both sexes,5,Donegal County Council,2174
2022,Both sexes,5,Monaghan County Council,882
2022,Both sexes,6,Ireland,66714
2022,Both sexes,6,Carlow County Council,750
2022,Both sexes,6,Dublin City Council,5813
2022,Both sexes,6,Dún Laoghaire Rathdown County Council,2879
2022,Both sexes,6,Fingal County Council,4863
2022,Both sexes,6,South Dublin County Council,4198
2022,Both sexes,6,Kildare County Council,3506
2022,Both sexes,6,Kilkenny County Council,1432
2022,Both sexes,6,Laois County Council,1328
2022,Both sexes,6,Longford County Council,624
2022,Both sexes,6,Louth County Council,1922
2022,Both sexes,6,Meath County Council,3216
2022,Both sexes,6,Offaly County Council,1079
2022,Both sexes,6,Westmeath County Council,1352
2022,Both sexes,6,Wexford County Council,2165
2022,Both sexes,6,Wicklow County Council,2116
2022,Both sexes,6,Clare County Council,1656
2022,Both sexes,6,Cork City Council,2496
2022,Both sexes,6,Cork County Council,5072
2022,Both sexes,6,Kerry County Council,1848
2022,Both sexes,6,Limerick City & County Council,2621
2022,Both sexes,6,Tipperary County Council,2202
2022,Both sexes,6,Waterford City & County Council,1627
2022,Both sexes,6,Galway City Council,855
2022,Both sexes,6,Galway County Council,2720
2022,Both sexes,6,Leitrim County Council,468
2022,Both sexes,6,Mayo  County Council,1764
2022,Both sexes,6,Roscommon County Council,923
2022,Both sexes,6,Sligo County Council,824
2022,Both sexes,6,Cavan County Council,1176
2022,Both sexes,6,Donegal County Council,2224
2022,Both sexes,6,Monaghan County Council,995
2022,Both sexes,7,Ireland,69001
2022,Both sexes,7,Carlow County Council,889
2022,Both sexes,7,Dublin City Council,5912
2022,Both sexes,7,Dún Laoghaire Rathdown County Council,2974
2022,Both sexes,7,Fingal County Council,5053
2022,Both sexes,7,South Dublin County Council,4394
2022,Both sexes,7,Kildare County Council,3655
2022,Both sexes,7,Kilkenny County Council,1467
2022,Both sexes,7,Laois County Council,1409
2022,Both sexes,7,Longford County Council,676
2022,Both sexes,7,Louth County Council,1950
2022,Both sexes,7,Meath County Council,3439
2022,Both sexes,7,Offaly County Council,1238
2022,Both sexes,7,Westmeath County Council,1331
2022,Both sexes,7,Wexford County Council,2233
2022,Both sexes,7,Wicklow County Council,2197
2022,Both sexes,7,Clare County Council,1663
2022,Both sexes,7,Cork City Council,2564
2022,Both sexes,7,Cork County Council,5342
2022,Both sexes,7,Kerry County Council,1957
2022,Both sexes,7,Limerick City & County Council,2603
2022,Both sexes,7,Tipperary County Council,2236
2022,Both sexes,7,Waterford City & County Council,1689
2022,Both sexes,7,Galway City Council,893
2022,Both sexes,7,Galway County Council,2659
2022,Both sexes,7,Leitrim County Council,493
2022,Both sexes,7,Mayo  County Council,1798
2022,Both sexes,7,Roscommon County Council,1011
2022,Both sexes,7,Sligo County Council,934
2022,Both sexes,7,Cavan County Council,1162
2022,Both sexes,7,Donegal County Council,2212
2022,Both sexes,7,Monaghan County Council,968
2022,Both sexes,8,Ireland,70733
2022,Both sexes,8,Carlow County Council,819
2022,Both sexes,8,Dublin City Council,6086
2022,Both sexes,8,Dún Laoghaire Rathdown County Council,2985
2022,Both sexes,8,Fingal County Council,5360
2022,Both sexes,8,South Dublin County Council,4503
2022,Both sexes,8,Kildare County Council,3699
2022,Both sexes,8,Kilkenny County Council,1483
2022,Both sexes,8,Laois County Council,1446
2022,Both sexes,8,Longford County Council,661
2022,Both sexes,8,Louth County Council,2059
2022,Both sexes,8,Meath County Council,3593
2022,Both sexes,8,Offaly County Council,1216
2022,Both sexes,8,Westmeath County Council,1412
2022,Both sexes,8,Wexford County Council,2292
2022,Both sexes,8,Wicklow County Council,2237
2022,Both sexes,8,Clare County Council,1670
2022,Both sexes,8,Cork City Council,2516
2022,Both sexes,8,Cork County Council,5410
2022,Both sexes,8,Kerry County Council,1876
2022,Both sexes,8,Limerick City & County Council,2770
2022,Both sexes,8,Tipperary County Council,2314
2022,Both sexes,8,Waterford City & County Council,1736
2022,Both sexes,8,Galway City Council,923
2022,Both sexes,8,Galway County Council,2915
2022,Both sexes,8,Leitrim County Council,509
2022,Both sexes,8,Mayo  County Council,1792
2022,Both sexes,8,Roscommon County Council,982
2022,Both sexes,8,Sligo County Council,942
2022,Both sexes,8,Cavan County Council,1217
2022,Both sexes,8,Donegal County Council,2319
2022,Both sexes,8,Monaghan County Council,991
2022,Both sexes,9,Ireland,72196
2022,Both sexes,9,Carlow County Council,882
2022,Both sexes,9,Dublin City Council,5970
2022,Both sexes,9,Dún Laoghaire Rathdown County Council,3004
2022,Both sexes,9,Fingal County Council,5400
2022,Both sexes,9,South Dublin County Council,4522
2022,Both sexes,9,Kildare County Council,3832
2022,Both sexes,9,Kilkenny County Council,1529
2022,Both sexes,9,Laois County Council,1435
2022,Both sexes,9,Longford County Council,746
2022,Both sexes,9,Louth County Council,2124
2022,Both sexes,9,Meath County Council,3637
2022,Both sexes,9,Offaly County Council,1210
2022,Both sexes,9,Westmeath County Council,1454
2022,Both sexes,9,Wexford County Council,2354
2022,Both sexes,9,Wicklow County Council,2364
2022,Both sexes,9,Clare County Council,1806
2022,Both sexes,9,Cork City Council,2617
2022,Both sexes,9,Cork County Council,5501
2022,Both sexes,9,Kerry County Council,2071
2022,Both sexes,9,Limerick City & County Council,2825
2022,Both sexes,9,Tipperary County Council,2267
2022,Both sexes,9,Waterford City & County Council,1727
2022,Both sexes,9,Galway City Council,942
2022,Both sexes,9,Galway County Council,2890
2022,Both sexes,9,Leitrim County Council,542
2022,Both sexes,9,Mayo  County Council,1886
2022,Both sexes,9,Roscommon County Council,1029
2022,Both sexes,9,Sligo County Council,960
2022,Both sexes,9,Cavan County Council,1289
2022,Both sexes,9,Donegal County Council,2391
2022,Both sexes,9,Monaghan County Council,990
2022,Both sexes,10,Ireland,74101
2022,Both sexes,10,Carlow County Council,921
2022,Both sexes,10,Dublin City Council,6174
2022,Both sexes,10,Dún Laoghaire Rathdown County Council,3035
2022,Both sexes,10,Fingal County Council,5674
2022,Both sexes,10,South Dublin County Council,4797
2022,Both sexes,10,Kildare County Council,3875
2022,Both sexes,10,Kilkenny County Council,1618
2022,Both sexes,10,Laois County Council,1562
2022,Both sexes,10,Longford County Council,728
2022,Both sexes,10,Louth County Council,2125
2022,Both sexes,10,Meath County Council,3756
2022,Both sexes,10,Offaly County Council,1293
2022,Both sexes,10,Westmeath County Council,1405
2022,Both sexes,10,Wexford County Council,2373
2022,Both sexes,10,Wicklow County Council,2322
2022,Both sexes,10,Clare County Council,1874
2022,Both sexes,10,Cork City Council,2580
2022,Both sexes,10,Cork County Council,5652
2022,Both sexes,10,Kerry County Council,2066
2022,Both sexes,10,Limerick City & County Council,2868
2022,Both sexes,10,Tipperary County Council,2475
2022,Both sexes,10,Waterford City & County Council,1775
2022,Both sexes,10,Galway City Council,888
2022,Both sexes,10,Galway County Council,2974
2022,Both sexes,10,Leitrim County Council,502
2022,Both sexes,10,Mayo  County Council,1907
2022,Both sexes,10,Roscommon County Council,1008
2022,Both sexes,10,Sligo County Council,1018
2022,Both sexes,10,Cavan County Council,1312
2022,Both sexes,10,Donegal County Council,2510
2022,Both sexes,10,Monaghan County Council,1034
2022,Both sexes,11,Ireland,75159
2022,Both sexes,11,Carlow County Council,964
2022,Both sexes,11,Dublin City Council,6056
2022,Both sexes,11,Dún Laoghaire Rathdown County Council,3020
2022,Both sexes,11,Fingal County Council,5467
2022,Both sexes,11,South Dublin County Council,4732
2022,Both sexes,11,Kildare County Council,4081
2022,Both sexes,11,Kilkenny County Council,1609
2022,Both sexes,11,Laois County Council,1553
2022,Both sexes,11,Longford County Council,734
2022,Both sexes,11,Louth County Council,2186
2022,Both sexes,11,Meath County Council,3898
2022,Both sexes,11,Offaly County Council,1267
2022,Both sexes,11,Westmeath County Council,1484
2022,Both sexes,11,Wexford County Council,2410
2022,Both sexes,11,Wicklow County Council,2539
2022,Both sexes,11,Clare County Council,1821
2022,Both sexes,11,Cork City Council,2695
2022,Both sexes,11,Cork County Council,5852
2022,Both sexes,11,Kerry County Council,2116
2022,Both sexes,11,Limerick City & County Council,2979
2022,Both sexes,11,Tipperary County Council,2431
2022,Both sexes,11,Waterford City & County Council,1877
2022,Both sexes,11,Galway City Council,971
2022,Both sexes,11,Galway County Council,2978
2022,Both sexes,11,Leitrim County Council,531
2022,Both sexes,11,Mayo  County Council,1975
2022,Both sexes,11,Roscommon County Council,1058
2022,Both sexes,11,Sligo County Council,956
2022,Both sexes,11,Cavan County Council,1328
2022,Both sexes,11,Donegal County Council,2584
2022,Both sexes,11,Monaghan County Council,1007
2022,Both sexes,12,Ireland,76254
2022,Both sexes,12,Carlow County Council,908
2022,Both sexes,12,Dublin City Council,6284
2022,Both sexes,12,Dún Laoghaire Rathdown County Council,2991
2022,Both sexes,12,Fingal County Council,5792
2022,Both sexes,12,South Dublin County Council,4855
2022,Both sexes,12,Kildare County Council,4041
2022,Both sexes,12,Kilkenny County Council,1600
2022,Both sexes,12,Laois County Council,1625
2022,Both sexes,12,Longford County Council,731
2022,Both sexes,12,Louth County Council,2211
2022,Both sexes,12,Meath County Council,3876
2022,Both sexes,12,Offaly County Council,1300
2022,Both sexes,12,Westmeath County Council,1466
2022,Both sexes,12,Wexford County Council,2443
2022,Both sexes,12,Wicklow County Council,2525
2022,Both sexes,12,Clare County Council,1983
2022,Both sexes,12,Cork City Council,2690
2022,Both sexes,12,Cork County Council,5901
2022,Both sexes,12,Kerry County Council,2255
2022,Both sexes,12,Limerick City & County Council,2883
2022,Both sexes,12,Tipperary County Council,2571
2022,Both sexes,12,Waterford City & County Council,1933
2022,Both sexes,12,Galway City Council,881
2022,Both sexes,12,Galway County Council,2943
2022,Both sexes,12,Leitrim County Council,532
2022,Both sexes,12,Mayo  County Council,1962
2022,Both sexes,12,Roscommon County Council,1047
2022,Both sexes,12,Sligo County Council,1027
2022,Both sexes,12,Cavan County Council,1317
2022,Both sexes,12,Donegal County Council,2624
2022,Both sexes,12,Monaghan County Council,1057
2022,Both sexes,13,Ireland,75256
2022,Both sexes,13,Carlow County Council,943
2022,Both sexes,13,Dublin City Council,6039
2022,Both sexes,13,Dún Laoghaire Rathdown County Council,2976
2022,Both sexes,13,Fingal County Council,5485
2022,Both sexes,13,South Dublin County Council,4677
2022,Both sexes,13,Kildare County Council,3967
2022,Both sexes,13,Kilkenny County Council,1612
2022,Both sexes,13,Laois County Council,1533
2022,Both sexes,13,Longford County Council,763
2022,Both sexes,13,Louth County Council,2303
2022,Both sexes,13,Meath County Council,3785
2022,Both sexes,13,Offaly County Council,1356
2022,Both sexes,13,Westmeath County Council,1426
2022,Both sexes,13,Wexford County Council,2621
2022,Both sexes,13,Wicklow County Council,2447
2022,Both sexes,13,Clare County Council,1874
2022,Both sexes,13,Cork City Council,2594
2022,Both sexes,13,Cork County Council,5833
2022,Both sexes,13,Kerry County Council,2194
2022,Both sexes,13,Limerick City & County Council,2951
2022,Both sexes,13,Tipperary County Council,2502
2022,Both sexes,13,Waterford City & County Council,1927
2022,Both sexes,13,Galway City Council,979
2022,Both sexes,13,Galway County Council,3039
2022,Both sexes,13,Leitrim County Council,497
2022,Both sexes,13,Mayo  County Council,1888
2022,Both sexes,13,Roscommon County Council,1037
2022,Both sexes,13,Sligo County Council,983
2022,Both sexes,13,Cavan County Council,1343
2022,Both sexes,13,Donegal County Council,2632
2022,Both sexes,13,Monaghan County Council,1050
2022,Both sexes,14,Ireland,73432
2022,Both sexes,14,Carlow County Council,951
2022,Both sexes,14,Dublin City Council,5748
2022,Both sexes,14,Dún Laoghaire Rathdown County Council,2917
2022,Both sexes,14,Fingal County Council,5298
2022,Both sexes,14,South Dublin County Council,4581
2022,Both sexes,14,Kildare County Council,3944
2022,Both sexes,14,Kilkenny County Council,1547
2022,Both sexes,14,Laois County Council,1553
2022,Both sexes,14,Longford County Council,724
2022,Both sexes,14,Louth County Council,2161
2022,Both sexes,14,Meath County Council,3694
2022,Both sexes,14,Offaly County Council,1276
2022,Both sexes,14,Westmeath County Council,1422
2022,Both sexes,14,Wexford County Council,2413
2022,Both sexes,14,Wicklow County Council,2484
2022,Both sexes,14,Clare County Council,1848
2022,Both sexes,14,Cork City Council,2541
2022,Both sexes,14,Cork County Council,5634
2022,Both sexes,14,Kerry County Council,2200
2022,Both sexes,14,Limerick City & County Council,2898
2022,Both sexes,14,Tipperary County Council,2522
2022,Both sexes,14,Waterford City & County Council,1856
2022,Both sexes,14,Galway City Council,881
2022,Both sexes,14,Galway County Council,3044
2022,Both sexes,14,Leitrim County Council,495
2022,Both sexes,14,Mayo  County Council,1916
2022,Both sexes,14,Roscommon County Council,996
2022,Both sexes,14,Sligo County Council,992
2022,Both sexes,14,Cavan County Council,1262
2022,Both sexes,14,Donegal County Council,2610
2022,Both sexes,14,Monaghan County Council,1024
2022,Both sexes,15,Ireland,70440
2022,Both sexes,15,Carlow County Council,843
2022,Both sexes,15,Dublin City Council,5442
2022,Both sexes,15,Dún Laoghaire Rathdown County Council,2775
2022,Both sexes,15,Fingal County Council,4948
2022,Both sexes,15,South Dublin County Council,4273
2022,Both sexes,15,Kildare County Council,3750
2022,Both sexes,15,Kilkenny County Council,1588
2022,Both sexes,15,Laois County Council,1474
2022,Both sexes,15,Longford County Council,742
2022,Both sexes,15,Louth County Council,2140
2022,Both sexes,15,Meath County Council,3500
2022,Both sexes,15,Offaly County Council,1252
2022,Both sexes,15,Westmeath County Council,1362
2022,Both sexes,15,Wexford County Council,2361
2022,Both sexes,15,Wicklow County Council,2320
2022,Both sexes,15,Clare County Council,1888
2022,Both sexes,15,Cork City Council,2551
2022,Both sexes,15,Cork County Council,5424
2022,Both sexes,15,Kerry County Council,2128
2022,Both sexes,15,Limerick City & County Council,2744
2022,Both sexes,15,Tipperary County Council,2428
2022,Both sexes,15,Waterford City & County Council,1826
2022,Both sexes,15,Galway City Council,877
2022,Both sexes,15,Galway County Council,2775
2022,Both sexes,15,Leitrim County Council,528
2022,Both sexes,15,Mayo  County Council,1840
2022,Both sexes,15,Roscommon County Council,1002
2022,Both sexes,15,Sligo County Council,954
2022,Both sexes,15,Cavan County Council,1271
2022,Both sexes,15,Donegal County Council,2473
2022,Both sexes,15,Monaghan County Council,961
2022,Both sexes,16,Ireland,67814
2022,Both sexes,16,Carlow County Council,873
2022,Both sexes,16,Dublin City Council,5408
2022,Both sexes,16,Dún Laoghaire Rathdown County Council,2733
2022,Both sexes,16,Fingal County Council,4531
2022,Both sexes,16,South Dublin County Council,4082
2022,Both sexes,16,Kildare County Council,3516
2022,Both sexes,16,Kilkenny County Council,1456
2022,Both sexes,16,Laois County Council,1313
2022,Both sexes,16,Longford County Council,667
2022,Both sexes,16,Louth County Council,2071
2022,Both sexes,16,Meath County Council,3275
2022,Both sexes,16,Offaly County Council,1166
2022,Both sexes,16,Westmeath County Council,1348
2022,Both sexes,16,Wexford County Council,2305
2022,Both sexes,16,Wicklow County Council,2131
2022,Both sexes,16,Clare County Council,1850
2022,Both sexes,16,Cork City Council,2421
2022,Both sexes,16,Cork County Council,5171
2022,Both sexes,16,Kerry County Council,2007
2022,Both sexes,16,Limerick City & County Council,2727
2022,Both sexes,16,Tipperary County Council,2312
2022,Both sexes,16,Waterford City & County Council,1811
2022,Both sexes,16,Galway City Council,862
2022,Both sexes,16,Galway County Council,2963
2022,Both sexes,16,Leitrim County Council,494
2022,Both sexes,16,Mayo  County Council,1878
2022,Both sexes,16,Roscommon County Council,1014
2022,Both sexes,16,Sligo County Council,916
2022,Both sexes,16,Cavan County Council,1161
2022,Both sexes,16,Donegal County Council,2441
2022,Both sexes,16,Monaghan County Council,911
2022,Both sexes,17,Ireland,68026
2022,Both sexes,17,Carlow County Council,877
2022,Both sexes,17,Dublin City Council,5640
2022,Both sexes,17,Dún Laoghaire Rathdown County Council,2772
2022,Both sexes,17,Fingal County Council,4566
2022,Both sexes,17,South Dublin County Council,4112
2022,Both sexes,17,Kildare County Council,3618
2022,Both sexes,17,Kilkenny County Council,1465
2022,Both sexes,17,Laois County Council,1421
2022,Both sexes,17,Longford County Council,645
2022,Both sexes,17,Louth County Council,2041
2022,Both sexes,17,Meath County Council,3195
2022,Both sexes,17,Offaly County Council,1162
2022,Both sexes,17,Westmeath County Council,1328
2022,Both sexes,17,Wexford County Council,2266
2022,Both sexes,17,Wicklow County Council,2232
2022,Both sexes,17,Clare County Council,1844
2022,Both sexes,17,Cork City Council,2447
2022,Both sexes,17,Cork County Council,5105
2022,Both sexes,17,Kerry County Council,2103
2022,Both sexes,17,Limerick City & County Council,2615
2022,Both sexes,17,Tipperary County Council,2456
2022,Both sexes,17,Waterford City & County Council,1725
2022,Both sexes,17,Galway City Council,854
2022,Both sexes,17,Galway County Council,2786
2022,Both sexes,17,Leitrim County Council,496
2022,Both sexes,17,Mayo  County Council,1831
2022,Both sexes,17,Roscommon County Council,963
2022,Both sexes,17,Sligo County Council,933
2022,Both sexes,17,Cavan County Council,1186
2022,Both sexes,17,Donegal County Council,2366
2022,Both sexes,17,Monaghan County Council,976
2022,Both sexes,18,Ireland,66752
2022,Both sexes,18,Carlow County Council,903
2022,Both sexes,18,Dublin City Council,6434
2022,Both sexes,18,Dún Laoghaire Rathdown County Council,2938
2022,Both sexes,18,Fingal County Council,4473
2022,Both sexes,18,South Dublin County Council,3971
2022,Both sexes,18,Kildare County Council,3596
2022,Both sexes,18,Kilkenny County Council,1414
